SAMPLE	MHC	EC	SC	CP	AZ	IPS
Pt1	2.81959731703009	0.683653880347328	-0.946331108641346	0.0586407422478555	2.61556083098392	9
Pt2	3.32754673075505	0.605546493006845	-0.866472221705957	-0.0399639640167586	3.02665703803918	10
Pt4	2.68921464731799	0.506086211152861	-0.714686086693991	-0.0264875655155492	2.45412720626131	8
Pt5	2.88134484840819	0.278294193317476	-0.209753928264756	0.381113099604405	3.33099821306531	10
Pt6	2.89060431448551	0.472143698890337	-0.790098914734356	0.0254906847893165	2.59813978343081	9
Pt7	2.46970611674646	0.466653252305365	-0.377594139112503	0.137256220025839	2.69602144996517	9
Pt8	3.07390731470494	0.480131809384529	-0.731184604057748	0.0716464638421435	2.89450098387387	10
Pt9	2.97080627770047	0.676261234677394	-0.706604673368934	0.10383153090884	3.04429436991777	10
Pt10	1.9562665114983	0.450972823420252	-0.604287499732648	0.0975817762014707	1.90053361138738	6
Pt12	2.31755332363028	0.46179177800814	-0.57930910869794	0.215534089870006	2.41557008281048	8
Pt13	3.25891788031293	0.780852361805736	-1.26173547643821	-0.255004407682934	2.52303035799752	8
Pt14	2.59942487638291	0.686096233852575	-0.946789330274835	-0.273257458713541	2.06547432124711	7
Pt15	3.18842372223419	0.605453963243788	-0.758249661753792	-0.0583131825826768	2.97731484114151	10
Pt16	2.52115128072103	0.514097789843044	-1.00891438975159	-0.0731740302321723	1.95316065058031	7
Pt19	2.95730065578463	0.483215723604561	-0.647310512170219	0.113339032783184	2.90654490000216	10
Pt20	4.0794430766381	0.968790658221007	-1.14497734210823	-0.52746889783185	3.37578749491902	10
Pt22	3.22840551310677	0.832934779026777	-1.16740184993305	-0.0940292929953898	2.79990914920511	9
Pt23	3.50619117174983	0.806247657208463	-1.18430436693198	-0.294657596492034	2.83347686553428	9
Pt25	3.42403353173736	0.66424044604754	-0.762358205300195	-0.19920917012062	3.12670660236408	10
Pt27A	3.38037626106082	0.752189485007165	-0.965679667717887	-0.344013325797865	2.82287275255223	9
Pt27B	3.09271978114627	0.550824514458271	-0.761216623584767	-0.141265102019496	2.74106257000027	9
Pt28	2.69625730220703	0.565531220756048	-0.753970600955548	0.0919696518668639	2.59978757387439	9
Pt29	3.22402454589843	0.738590470211345	-0.935865933722513	-0.194185927543352	2.83256315484391	9
Pt31	2.72688760540272	0.47470024933346	-0.660372390067775	0.0209024306681593	2.56211789533656	9
Pt32	2.09273428275904	0.491244401351984	-0.670951586620742	0.103494787359468	2.01652188484975	7
Pt35	2.75737710652824	0.588786555811879	-0.598225312431984	0.0130510307380678	2.7609893806462	9
Pt37	3.08894986435868	0.460125162833963	-0.397334981948921	0.0637812929658514	3.21552133820957	10
Pt38	3.32262717575906	1.08413690315933	-1.12797706541553	-0.35756061383812	2.92122639966475	10
