SAMPLE	MHC	EC	SC	CP	AZ	IPS
Pt1	3.88020828546933	1.35283531178223	-1.66365034376847	-0.256950526966604	3.31244272651649	10
Pt2	4.54504722886354	1.24501028848087	-1.56134550824398	-0.354973540141944	3.87373846895848	10
Pt4	3.78739068768118	1.11697680395643	-1.3721372400354	-0.331157460963066	3.20107279063914	10
Pt5	4.01461882242614	0.842628428659766	-0.759107555983606	0.162306601614273	4.26044629671657	10
Pt6	4.03945001302548	1.07281869210654	-1.46284195561968	-0.26492662879834	3.38450012071401	10
Pt7	3.5077881495286	1.0751813225663	-0.967023514750969	-0.138381902639462	3.47756405470447	10
Pt8	4.23474273625202	1.093930217337	-1.39793099103574	-0.220765109016805	3.70997685353647	10
Pt9	4.03704142426364	1.34843636728631	-1.38399092001135	-0.211958003004601	3.78952886853399	10
Pt10	2.85574750375011	1.07940647147323	-1.26032741237725	-0.21318551993549	2.46164104291061	8
Pt12	3.32834526861836	1.06569251996581	-1.20897650595359	-0.0387976874581795	3.1462635951724	10
Pt13	4.41644239672007	1.465445942314	-2.03810407248283	-0.62501342116735	3.21877084538389	10
Pt14	3.64350518510162	1.34877314094744	-1.6614328632515	-0.643274856837766	2.6875706059598	9
Pt15	4.36508574951592	1.24804028216253	-1.43242925451266	-0.380809145378933	3.79988763178686	10
Pt16	3.55580951774437	1.13960479915148	-1.73529306006281	-0.400513893432203	2.55960736340083	9
Pt19	4.17281568478912	1.06065004526534	-1.26706582184458	-0.129116307486761	3.83728360072311	10
Pt20	5.45519553710403	1.68558571736995	-1.89909560672803	-0.946147832287441	4.29553781545851	10
Pt22	4.40276127637878	1.52432901726921	-1.92622948418359	-0.427064485940167	3.57379632352423	10
Pt23	4.73880537710259	1.49186492495	-1.94651429720455	-0.667718934675022	3.61643707017301	10
Pt25	4.72249380489095	1.3003903676849	-1.42205496744439	-0.533061588041241	4.06776761709022	10
Pt27A	4.57652111668274	1.42878692762539	-1.68448045491559	-0.728760350969929	3.5920672384226	10
Pt27B	4.23706272711141	1.18601628387856	-1.43855072329748	-0.484476762171068	3.50005152552143	10
Pt28	3.78864042740657	1.19261286669347	-1.42220306544321	-0.190095890456001	3.36895433820083	10
Pt29	4.37127358704671	1.4156786004364	-1.65027197655467	-0.553342328838758	3.58333788208968	10
Pt31	3.82478214977138	1.08248839072083	-1.3085652983072	-0.277241089401764	3.32146415278324	10
Pt32	3.00187866849355	1.13428098316721	-1.34384879070751	-0.21615431036762	2.57615655058564	9
Pt35	3.82569185388159	1.23452774059239	-1.24580574206667	-0.303011648149256	3.51140220425806	10
Pt37	4.283668245792	1.05759292208787	-0.98053725040057	-0.217486362929525	4.14323755454978	10
Pt38	4.46644246762905	1.82640078990567	-1.87810521629126	-0.750373240138519	3.66436480110494	10
